Agrupacion,Alias,Porcentaje
Unión por la Patria,UxP,36.69
La libertad Avanza,LLA,29.99
Juntos por el Cambio,JxC,23.84
Hacemos por Nuestro País,HNP,6.78
Frente de Izquierda y de Trabadores - Unidos,FIT,2.7
