"AirportCode","WaitTime","ParkingCost","AnnualEnplanements"
ATL,10.30,14.00,49.06
CLT,9.45,7.00,22.19
DEN,8.35,8.00,27.02
AUS,5.30,8.00,5.80
STL,4.80,7.00,6.25
SMF,7.30,10.00,4.60
RDU,6.75,6.50,4.80
EWR,9.90,18.00,18.80
SFO,7.25,18.00,24.00
LAX,6.40,12.00,36.10
SLC,4.50,10.00,10.80
SAN,8.80,15.00,9.70
MSY,4.60,16.00,5.30
IAD,3.00,10.00,10.70
BNA,2.50,12.00,5.60
