,region_geografica,paises_con_sedes_arg,promedio_pib_per_capita
0,OCEANÍA,2,56759.21878754865
1,EUROPA  OCCIDENTAL,16,52978.08046186539
2,AMÉRICA  DEL  NORTE,3,47581.255886478
3,ASIA,23,23375.334827713108
4,EUROPA  CENTRAL  Y  ORIENTAL,8,15425.606272266934
5,AMÉRICA  CENTRAL  Y  CARIBE,14,13722.881428257868
6,AMÉRICA  DEL  SUR,11,9447.208139485101
7,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4508.71045895392
8,ÁFRICA  SUBSAHARIANA,7,2459.0674440210314
